setup_time,setup_type,entry_time,exit_time,direction,size,gross_pnl,net_pnl,commission,slippage,mae,mfe,time_in_trade_min,exit_reason
2024-11-11 10:25:00-05:00,DOWNSIDE_ATTEMPT,2024-11-11 10:30:00-05:00,2024-11-11 11:15:00-05:00,LONG,1,12.5,8.85,2.4,1.25,6.25,43.75,45.0,TIME_STOP
2024-11-11 11:39:00-05:00,UPSIDE_ATTEMPT,2024-11-11 11:40:00-05:00,2024-11-11 12:25:00-05:00,SHORT,1,27.5,23.85,2.4,1.25,11.25,31.25,45.0,TIME_STOP
2024-11-11 13:19:00-05:00,DOWNSIDE_ATTEMPT,2024-11-11 13:26:00-05:00,2024-11-11 14:11:00-05:00,LONG,1,25.0,21.35,2.4,1.25,3.75,55.0,45.0,TIME_STOP
2024-11-11 14:57:00-05:00,UPSIDE_ATTEMPT,2024-11-11 15:00:00-05:00,2024-11-11 15:45:00-05:00,SHORT,1,-2.5,-6.15,2.4,1.25,22.5,7.5,45.0,TIME_STOP
2024-11-12 10:15:00-05:00,DOWNSIDE_ATTEMPT,2024-11-12 10:18:00-05:00,2024-11-12 11:03:00-05:00,LONG,1,-31.25,-34.9,2.4,1.25,40.0,18.75,45.0,TIME_STOP
2024-11-12 13:04:00-05:00,DOWNSIDE_ATTEMPT,2024-11-12 13:19:00-05:00,2024-11-12 14:04:00-05:00,LONG,1,91.25,87.6,2.4,1.25,26.25,100.0,45.0,TIME_STOP
2024-11-12 14:06:00-05:00,UPSIDE_ATTEMPT,2024-11-12 14:07:00-05:00,2024-11-12 14:52:00-05:00,SHORT,1,-16.25,-19.9,2.4,1.25,38.75,13.75,45.0,TIME_STOP
2024-11-13 10:14:00-05:00,DOWNSIDE_ATTEMPT,2024-11-13 10:15:00-05:00,2024-11-13 11:00:00-05:00,LONG,1,53.75,50.1,2.4,1.25,15.0,61.25,45.0,TIME_STOP
2024-11-13 11:11:00-05:00,UPSIDE_ATTEMPT,2024-11-13 11:23:00-05:00,2024-11-13 12:07:00-05:00,SHORT,1,-50.0,-53.65,2.4,1.25,52.5,13.75,44.0,STOP_LOSS
2024-11-13 13:09:00-05:00,UPSIDE_ATTEMPT,2024-11-13 13:11:00-05:00,2024-11-13 13:56:00-05:00,SHORT,1,-28.75,-32.4,2.4,1.25,33.75,10.0,45.0,TIME_STOP
2024-11-13 14:58:00-05:00,DOWNSIDE_ATTEMPT,2024-11-13 15:09:00-05:00,2024-11-13 15:54:00-05:00,LONG,1,-28.75,-32.4,2.4,1.25,28.75,57.5,45.0,TIME_STOP
2024-11-14 10:01:00-05:00,DOWNSIDE_ATTEMPT,2024-11-14 10:07:00-05:00,2024-11-14 10:19:00-05:00,LONG,1,-63.75,-67.4,2.4,1.25,63.75,10.0,12.0,STOP_LOSS
2024-11-14 11:27:00-05:00,UPSIDE_ATTEMPT,2024-11-14 11:29:00-05:00,2024-11-14 12:14:00-05:00,SHORT,1,65.0,61.35,2.4,1.25,25.0,72.5,45.0,TIME_STOP
2024-11-14 13:25:00-05:00,UPSIDE_ATTEMPT,2024-11-14 13:27:00-05:00,2024-11-14 14:12:00-05:00,SHORT,1,36.25,32.6,2.4,1.25,3.75,88.75,45.0,TIME_STOP
2024-11-14 14:34:00-05:00,UPSIDE_ATTEMPT,2024-11-14 14:46:00-05:00,2024-11-14 15:31:00-05:00,SHORT,1,57.5,53.85,2.4,1.25,43.75,98.75,45.0,TIME_STOP
2024-11-15 10:12:00-05:00,DOWNSIDE_ATTEMPT,2024-11-15 10:14:00-05:00,2024-11-15 10:35:00-05:00,LONG,1,-55.0,-58.65,2.4,1.25,55.0,21.25,21.0,STOP_LOSS
2024-11-15 11:39:00-05:00,DOWNSIDE_ATTEMPT,2024-11-15 11:40:00-05:00,2024-11-15 12:25:00-05:00,LONG,1,-35.0,-38.65,2.4,1.25,47.5,30.0,45.0,TIME_STOP
2024-11-15 14:27:00-05:00,DOWNSIDE_ATTEMPT,2024-11-15 14:41:00-05:00,2024-11-15 15:26:00-05:00,LONG,1,55.0,51.35,2.4,1.25,6.25,86.25,45.0,TIME_STOP
2024-11-18 11:39:00-05:00,UPSIDE_ATTEMPT,2024-11-18 11:51:00-05:00,2024-11-18 12:36:00-05:00,SHORT,1,2.5,-1.15,2.4,1.25,10.0,26.25,45.0,TIME_STOP
2024-11-18 13:38:00-05:00,DOWNSIDE_ATTEMPT,2024-11-18 13:57:00-05:00,2024-11-18 14:25:00-05:00,LONG,1,-50.0,-53.65,2.4,1.25,50.0,18.75,28.0,STOP_LOSS
2024-11-19 10:06:00-05:00,UPSIDE_ATTEMPT,2024-11-19 10:10:00-05:00,2024-11-19 10:29:00-05:00,SHORT,1,-56.25,-59.9,2.4,1.25,57.5,31.25,19.0,STOP_LOSS
2024-11-19 13:57:00-05:00,UPSIDE_ATTEMPT,2024-11-19 13:59:00-05:00,2024-11-19 14:44:00-05:00,SHORT,1,75.0,71.35,2.4,1.25,5.0,92.5,45.0,TIME_STOP
2024-11-19 14:46:00-05:00,DOWNSIDE_ATTEMPT,2024-11-19 14:49:00-05:00,2024-11-19 15:34:00-05:00,LONG,1,30.0,26.35,2.4,1.25,0.0,35.0,45.0,TIME_STOP
2024-11-20 10:04:00-05:00,DOWNSIDE_ATTEMPT,2024-11-20 10:11:00-05:00,2024-11-20 10:56:00-05:00,LONG,1,78.75,75.1,2.4,1.25,52.5,90.0,45.0,TIME_STOP
2024-11-20 13:39:00-05:00,DOWNSIDE_ATTEMPT,2024-11-20 13:59:00-05:00,2024-11-20 14:44:00-05:00,LONG,1,40.0,36.35,2.4,1.25,30.0,42.5,45.0,TIME_STOP
2024-11-20 14:58:00-05:00,UPSIDE_ATTEMPT,2024-11-20 14:59:00-05:00,2024-11-20 15:30:00-05:00,SHORT,1,-70.0,-73.65,2.4,1.25,71.25,15.0,31.0,STOP_LOSS
2024-11-21 10:07:00-05:00,DOWNSIDE_ATTEMPT,2024-11-21 10:08:00-05:00,2024-11-21 10:29:00-05:00,LONG,1,-68.75,-72.4,2.4,1.25,78.75,106.25,21.0,STOP_LOSS
2024-11-21 11:33:00-05:00,UPSIDE_ATTEMPT,2024-11-21 11:47:00-05:00,2024-11-21 12:25:00-05:00,SHORT,1,-53.75,-57.4,2.4,1.25,55.0,20.0,38.0,STOP_LOSS
2024-11-21 13:48:00-05:00,UPSIDE_ATTEMPT,2024-11-21 13:57:00-05:00,2024-11-21 14:42:00-05:00,SHORT,1,-2.5,-6.15,2.4,1.25,13.75,47.5,45.0,TIME_STOP
2024-11-22 10:47:00-05:00,UPSIDE_ATTEMPT,2024-11-22 10:48:00-05:00,2024-11-22 11:33:00-05:00,SHORT,1,60.0,56.35,2.4,1.25,35.0,76.25,45.0,TIME_STOP
2024-11-22 11:44:00-05:00,DOWNSIDE_ATTEMPT,2024-11-22 11:47:00-05:00,2024-11-22 12:32:00-05:00,LONG,1,46.25,42.6,2.4,1.25,1.25,76.25,45.0,TIME_STOP
2024-11-22 13:25:00-05:00,UPSIDE_ATTEMPT,2024-11-22 13:29:00-05:00,2024-11-22 14:14:00-05:00,SHORT,1,31.25,27.6,2.4,1.25,22.5,37.5,45.0,TIME_STOP
2024-11-22 14:21:00-05:00,DOWNSIDE_ATTEMPT,2024-11-22 14:26:00-05:00,2024-11-22 15:11:00-05:00,LONG,1,-40.0,-43.65,2.4,1.25,46.25,25.0,45.0,TIME_STOP
2024-11-25 10:15:00-05:00,DOWNSIDE_ATTEMPT,2024-11-25 10:16:00-05:00,2024-11-25 11:01:00-05:00,LONG,1,-36.25,-39.9,2.4,1.25,50.0,27.5,45.0,TIME_STOP
2024-11-25 13:36:00-05:00,UPSIDE_ATTEMPT,2024-11-25 13:42:00-05:00,2024-11-25 14:27:00-05:00,SHORT,1,21.25,17.6,2.4,1.25,15.0,42.5,45.0,TIME_STOP
2024-11-25 15:04:00-05:00,DOWNSIDE_ATTEMPT,2024-11-25 15:09:00-05:00,2024-11-25 15:54:00-05:00,LONG,1,31.25,27.6,2.4,1.25,12.5,37.5,45.0,TIME_STOP
2024-11-26 10:01:00-05:00,DOWNSIDE_ATTEMPT,2024-11-26 10:02:00-05:00,2024-11-26 10:47:00-05:00,LONG,1,5.0,1.35,2.4,1.25,50.0,15.0,45.0,TIME_STOP
2024-11-26 10:49:00-05:00,UPSIDE_ATTEMPT,2024-11-26 10:50:00-05:00,2024-11-26 11:35:00-05:00,SHORT,1,-33.75,-37.4,2.4,1.25,41.25,7.5,45.0,TIME_STOP
2024-11-26 13:01:00-05:00,UPSIDE_ATTEMPT,2024-11-26 13:11:00-05:00,2024-11-26 13:56:00-05:00,SHORT,1,-7.5,-11.15,2.4,1.25,23.75,16.25,45.0,TIME_STOP
2024-11-27 10:04:00-05:00,DOWNSIDE_ATTEMPT,2024-11-27 10:06:00-05:00,2024-11-27 10:34:00-05:00,LONG,1,-50.0,-53.65,2.4,1.25,53.75,6.25,28.0,STOP_LOSS
2024-11-27 13:13:00-05:00,UPSIDE_ATTEMPT,2024-11-27 13:27:00-05:00,2024-11-27 14:12:00-05:00,SHORT,1,-27.5,-31.15,2.4,1.25,36.25,3.75,45.0,TIME_STOP
2024-11-28 10:01:00-05:00,UPSIDE_ATTEMPT,2024-11-28 10:02:00-05:00,2024-11-28 10:47:00-05:00,SHORT,1,-12.5,-16.15,2.4,1.25,13.75,3.75,45.0,TIME_STOP
2024-11-29 10:12:00-05:00,UPSIDE_ATTEMPT,2024-11-29 10:18:00-05:00,2024-11-29 11:03:00-05:00,SHORT,1,-21.25,-24.9,2.4,1.25,28.75,16.25,45.0,TIME_STOP
2024-12-02 10:09:00-05:00,DOWNSIDE_ATTEMPT,2024-12-02 10:11:00-05:00,2024-12-02 10:56:00-05:00,LONG,1,-16.25,-19.9,2.4,1.25,20.0,28.75,45.0,TIME_STOP
2024-12-02 14:19:00-05:00,DOWNSIDE_ATTEMPT,2024-12-02 14:31:00-05:00,2024-12-02 15:16:00-05:00,LONG,1,16.25,12.6,2.4,1.25,8.75,32.5,45.0,TIME_STOP
2024-12-02 15:21:00-05:00,UPSIDE_ATTEMPT,2024-12-02 15:23:00-05:00,2024-12-02 16:08:00-05:00,SHORT,1,-0.0,-3.65,2.4,1.25,13.75,28.75,45.0,TIME_STOP
2024-12-03 10:46:00-05:00,DOWNSIDE_ATTEMPT,2024-12-03 10:59:00-05:00,2024-12-03 11:44:00-05:00,LONG,1,-22.5,-26.15,2.4,1.25,25.0,32.5,45.0,TIME_STOP
2024-12-03 13:05:00-05:00,UPSIDE_ATTEMPT,2024-12-03 13:18:00-05:00,2024-12-03 14:03:00-05:00,SHORT,1,16.25,12.6,2.4,1.25,15.0,21.25,45.0,TIME_STOP
2024-12-03 15:23:00-05:00,UPSIDE_ATTEMPT,2024-12-03 15:26:00-05:00,2024-12-03 16:11:00-05:00,SHORT,1,-12.5,-16.15,2.4,1.25,18.75,20.0,45.0,TIME_STOP
2024-12-04 10:34:00-05:00,UPSIDE_ATTEMPT,2024-12-04 10:50:00-05:00,2024-12-04 11:35:00-05:00,SHORT,1,-30.0,-33.65,2.4,1.25,33.75,7.5,45.0,TIME_STOP
2024-12-04 13:37:00-05:00,DOWNSIDE_ATTEMPT,2024-12-04 13:43:00-05:00,2024-12-04 14:28:00-05:00,LONG,1,55.0,51.35,2.4,1.25,1.25,62.5,45.0,TIME_STOP
2024-12-05 11:10:00-05:00,DOWNSIDE_ATTEMPT,2024-12-05 11:15:00-05:00,2024-12-05 12:00:00-05:00,LONG,1,31.25,27.6,2.4,1.25,1.25,32.5,45.0,TIME_STOP
2024-12-05 13:01:00-05:00,UPSIDE_ATTEMPT,2024-12-05 13:17:00-05:00,2024-12-05 14:02:00-05:00,SHORT,1,51.25,47.6,2.4,1.25,0.0,57.5,45.0,TIME_STOP
2024-12-05 14:04:00-05:00,DOWNSIDE_ATTEMPT,2024-12-05 14:05:00-05:00,2024-12-05 14:50:00-05:00,LONG,1,5.0,1.35,2.4,1.25,10.0,25.0,45.0,TIME_STOP
2024-12-06 11:11:00-05:00,DOWNSIDE_ATTEMPT,2024-12-06 11:31:00-05:00,2024-12-06 12:16:00-05:00,LONG,1,-33.75,-37.4,2.4,1.25,46.25,5.0,45.0,TIME_STOP
2024-12-06 13:18:00-05:00,UPSIDE_ATTEMPT,2024-12-06 13:31:00-05:00,2024-12-06 14:16:00-05:00,SHORT,1,38.75,35.1,2.4,1.25,11.25,42.5,45.0,TIME_STOP
2024-12-09 11:12:00-05:00,DOWNSIDE_ATTEMPT,2024-12-09 11:21:00-05:00,2024-12-09 12:06:00-05:00,LONG,1,-2.5,-6.15,2.4,1.25,11.25,25.0,45.0,TIME_STOP
2024-12-09 13:07:00-05:00,DOWNSIDE_ATTEMPT,2024-12-09 13:13:00-05:00,2024-12-09 13:58:00-05:00,LONG,1,25.0,21.35,2.4,1.25,5.0,48.75,45.0,TIME_STOP
2024-12-09 13:59:00-05:00,UPSIDE_ATTEMPT,2024-12-09 14:01:00-05:00,2024-12-09 14:46:00-05:00,SHORT,1,45.0,41.35,2.4,1.25,0.0,56.25,45.0,TIME_STOP
2024-12-09 15:26:00-05:00,DOWNSIDE_ATTEMPT,2024-12-09 15:27:00-05:00,2024-12-09 16:12:00-05:00,LONG,1,-10.0,-13.65,2.4,1.25,17.5,21.25,45.0,TIME_STOP
2024-12-10 10:23:00-05:00,UPSIDE_ATTEMPT,2024-12-10 10:29:00-05:00,2024-12-10 11:14:00-05:00,SHORT,1,12.5,8.85,2.4,1.25,30.0,26.25,45.0,TIME_STOP
2024-12-10 11:15:00-05:00,DOWNSIDE_ATTEMPT,2024-12-10 11:16:00-05:00,2024-12-10 12:01:00-05:00,LONG,1,-16.25,-19.9,2.4,1.25,25.0,6.25,45.0,TIME_STOP
2024-12-10 13:05:00-05:00,DOWNSIDE_ATTEMPT,2024-12-10 13:06:00-05:00,2024-12-10 13:51:00-05:00,LONG,1,-6.25,-9.9,2.4,1.25,7.5,20.0,45.0,TIME_STOP
2024-12-10 15:14:00-05:00,DOWNSIDE_ATTEMPT,2024-12-10 15:16:00-05:00,2024-12-10 16:01:00-05:00,LONG,1,-8.75,-12.4,2.4,1.25,51.25,0.0,45.0,TIME_STOP
2024-12-11 10:13:00-05:00,UPSIDE_ATTEMPT,2024-12-11 10:15:00-05:00,2024-12-11 11:00:00-05:00,SHORT,1,23.75,20.1,2.4,1.25,1.25,32.5,45.0,TIME_STOP
2024-12-11 13:25:00-05:00,UPSIDE_ATTEMPT,2024-12-11 13:41:00-05:00,2024-12-11 14:26:00-05:00,SHORT,1,10.0,6.35,2.4,1.25,6.25,27.5,45.0,TIME_STOP
2024-12-12 10:05:00-05:00,DOWNSIDE_ATTEMPT,2024-12-12 10:17:00-05:00,2024-12-12 11:02:00-05:00,LONG,1,68.75,65.1,2.4,1.25,1.25,75.0,45.0,TIME_STOP
2024-12-12 11:27:00-05:00,UPSIDE_ATTEMPT,2024-12-12 11:31:00-05:00,2024-12-12 12:16:00-05:00,SHORT,1,-6.25,-9.9,2.4,1.25,10.0,47.5,45.0,TIME_STOP
2024-12-12 13:42:00-05:00,DOWNSIDE_ATTEMPT,2024-12-12 13:44:00-05:00,2024-12-12 14:29:00-05:00,LONG,1,-53.75,-57.4,2.4,1.25,58.75,10.0,45.0,STOP_LOSS
2024-12-13 10:03:00-05:00,DOWNSIDE_ATTEMPT,2024-12-13 10:08:00-05:00,2024-12-13 10:40:00-05:00,LONG,1,-65.0,-68.65,2.4,1.25,70.0,25.0,32.0,STOP_LOSS
2024-12-13 13:06:00-05:00,DOWNSIDE_ATTEMPT,2024-12-13 13:07:00-05:00,2024-12-13 13:52:00-05:00,LONG,1,40.0,36.35,2.4,1.25,11.25,55.0,45.0,TIME_STOP
2024-12-13 14:39:00-05:00,UPSIDE_ATTEMPT,2024-12-13 14:53:00-05:00,2024-12-13 15:38:00-05:00,SHORT,1,-20.0,-23.65,2.4,1.25,22.5,22.5,45.0,TIME_STOP
2024-12-16 10:18:00-05:00,DOWNSIDE_ATTEMPT,2024-12-16 10:25:00-05:00,2024-12-16 11:10:00-05:00,LONG,1,52.5,48.85,2.4,1.25,3.75,56.25,45.0,TIME_STOP
2024-12-16 11:12:00-05:00,UPSIDE_ATTEMPT,2024-12-16 11:15:00-05:00,2024-12-16 12:00:00-05:00,SHORT,1,-5.0,-8.65,2.4,1.25,12.5,18.75,45.0,TIME_STOP
2024-12-16 13:01:00-05:00,UPSIDE_ATTEMPT,2024-12-16 13:04:00-05:00,2024-12-16 13:05:00-05:00,SHORT,1,-367.5,-371.15,2.4,1.25,368.75,0.0,1.0,STOP_LOSS
2024-12-17 10:09:00-05:00,DOWNSIDE_ATTEMPT,2024-12-17 10:17:00-05:00,2024-12-17 11:02:00-05:00,LONG,1,23.75,20.1,2.4,1.25,27.5,32.5,45.0,TIME_STOP
2024-12-17 11:13:00-05:00,UPSIDE_ATTEMPT,2024-12-17 11:15:00-05:00,2024-12-17 12:00:00-05:00,SHORT,1,11.25,7.6,2.4,1.25,13.75,37.5,45.0,TIME_STOP
2024-12-17 13:31:00-05:00,DOWNSIDE_ATTEMPT,2024-12-17 13:32:00-05:00,2024-12-17 14:17:00-05:00,LONG,1,-13.75,-17.4,2.4,1.25,15.0,12.5,45.0,TIME_STOP
2024-12-18 10:02:00-05:00,UPSIDE_ATTEMPT,2024-12-18 10:19:00-05:00,2024-12-18 10:20:00-05:00,SHORT,1,-367.5,-371.15,2.4,1.25,371.25,0.0,1.0,STOP_LOSS
